0.000000 -0.002647 0.002647 0.573118
0.000010 -0.001390 0.001390 0.175760
0.000020 -0.000134 0.000134 0.175676
0.000030 0.001123 0.001123 0.043244
0.000040 0.002379 0.002379 0.043274
0.000050 0.003636 0.003636 0.036415
0.000060 0.004893 0.004893 0.036547
0.000070 0.006149 0.006149 0.093137
0.000080 0.007406 0.007406 0.093189
0.000090 0.008662 0.008662 0.137252
0.000100 0.009919 0.009919 0.137277
0.000110 0.011175 0.011175 0.173321
0.000120 0.012432 0.012432 0.173331
0.000130 0.013688 0.013688 0.203816
0.000140 0.014945 0.014945 0.203814
0.000150 0.016201 0.016201 0.230221
0.000160 0.017458 0.017458 0.230211
0.000170 0.018714 0.018714 0.253497
0.000180 0.019970 0.019970 0.253480
0.000190 0.021227 0.021227 0.274303
0.000200 0.022483 0.022483 0.274280
0.000210 0.023739 0.023739 0.293107
0.000220 0.024995 0.024995 0.293079
0.000230 0.026252 0.026252 0.310258
0.000240 0.027508 0.027508 0.310226
0.000250 0.028764 0.028764 0.326019
0.000260 0.030020 0.030020 0.325984
0.000270 0.031276 0.031276 0.340597
0.000280 0.032531 0.032531 0.340559
0.000290 0.033787 0.033787 0.354154
0.000300 0.035043 0.035043 0.354113
0.000310 0.036299 0.036299 0.366822
0.000320 0.037554 0.037554 0.366779
0.000330 0.038810 0.038810 0.378709
0.000340 0.040066 0.040066 0.378664
0.000350 0.041321 0.041321 0.389904
0.000360 0.042576 0.042576 0.389856
0.000370 0.043832 0.043832 0.400481
0.000380 0.045087 0.045087 0.400432
0.000390 0.046342 0.046342 0.410504
0.000400 0.047597 0.047597 0.410454
0.000410 0.048852 0.048852 0.420027
0.000420 0.050107 0.050107 0.419975
0.000430 0.051362 0.051362 0.429096
0.000440 0.052617 0.052617 0.429044
0.000450 0.053871 0.053871 0.437752
0.000460 0.055126 0.055126 0.437699
0.000470 0.056381 0.056381 0.446030
0.000480 0.057635 0.057635 0.445976
0.000490 0.058889 0.058889 0.453961
0.000500 0.060143 0.060143 0.453906
0.000510 0.061398 0.061398 0.461572
0.000520 0.062652 0.062652 0.461516
0.000530 0.063905 0.063905 0.468887
0.000540 0.065159 0.065159 0.468830
0.000550 0.066413 0.066413 0.475927
0.000560 0.067667 0.067667 0.475870
0.000570 0.068920 0.068920 0.482713
0.000580 0.070173 0.070173 0.482656
0.000590 0.071427 0.071427 0.489261
0.000600 0.072680 0.072680 0.489203
0.000610 0.073933 0.073933 0.495587
0.000620 0.075186 0.075186 0.495528
0.000630 0.076438 0.076438 0.501704
0.000640 0.077691 0.077691 0.501646
0.000650 0.078944 0.078944 0.507627
0.000660 0.080196 0.080196 0.507568
0.000670 0.081448 0.081448 0.513366
0.000680 0.082700 0.082700 0.513307
0.000690 0.083952 0.083952 0.518932
0.000700 0.085204 0.085204 0.518873
0.000710 0.086456 0.086456 0.524335
0.000720 0.087707 0.087707 0.524276
0.000730 0.088959 0.088959 0.529585
0.000740 0.090210 0.090210 0.529525
0.000750 0.091461 0.091461 0.534688
0.000760 0.092712 0.092712 0.534629
0.000770 0.093963 0.093963 0.539653
0.000780 0.095214 0.095214 0.539594
0.000790 0.096464 0.096464 0.544486
0.000800 0.097715 0.097715 0.544427
0.000810 0.098965 0.098965 0.549195
0.000820 0.100215 0.100215 0.549136
0.000830 0.101465 0.101465 0.553786
0.000840 0.102715 0.102715 0.553727
0.000850 0.103964 0.103964 0.558263
0.000860 0.105213 0.105213 0.558204
0.000870 0.106463 0.106463 0.562632
0.000880 0.107712 0.107712 0.562574
0.000890 0.108961 0.108961 0.566898
0.000900 0.110209 0.110209 0.566840
0.000910 0.111458 0.111458 0.571066
0.000920 0.112706 0.112706 0.571008
0.000930 0.113954 0.113954 0.575140
0.000940 0.115202 0.115202 0.575082
0.000950 0.116450 0.116450 0.579124
0.000960 0.117698 0.117698 0.579066
0.000970 0.118945 0.118945 0.583021
0.000980 0.120192 0.120192 0.582963
0.000990 0.121439 0.121439 0.586835
0.001000 0.122686 0.122686 0.586777
0.001010 0.123933 0.123933 0.590569
0.001020 0.125179 0.125179 0.590512
0.001030 0.126425 0.126425 0.594227
0.001040 0.127671 0.127671 0.594170
0.001050 0.128917 0.128917 0.597811
0.001060 0.130163 0.130163 0.597755
0.001070 0.131408 0.131408 0.601325
0.001080 0.132653 0.132653 0.601268
0.001090 0.133898 0.133898 0.604770
0.001100 0.135143 0.135143 0.604714
0.001110 0.136388 0.136388 0.608150
0.001120 0.137632 0.137632 0.608094
0.001130 0.138876 0.138876 0.611466
0.001140 0.140120 0.140120 0.611411
0.001150 0.141364 0.141364 0.614721
0.001160 0.142607 0.142607 0.614666
0.001170 0.143850 0.143850 0.617917
0.001180 0.145093 0.145093 0.617862
0.001190 0.146336 0.146336 0.621056
0.001200 0.147579 0.147579 0.621002
0.001210 0.148821 0.148821 0.624140
0.001220 0.150063 0.150063 0.624086
0.001230 0.151305 0.151305 0.627170
0.001240 0.152546 0.152546 0.627117
0.001250 0.153787 0.153787 0.630149
0.001260 0.155028 0.155028 0.630096
0.001270 0.156269 0.156269 0.633078
0.001280 0.157510 0.157510 0.633025
0.001290 0.158750 0.158750 0.635959
0.001300 0.159990 0.159990 0.635906
0.001310 0.161230 0.161230 0.638792
0.001320 0.162469 0.162469 0.638740
0.001330 0.163709 0.163709 0.641581
0.001340 0.164948 0.164948 0.641529
0.001350 0.166186 0.166186 0.644325
