0.000000 -0.011095 0.011095 1.801732
0.000010 -0.009838 0.009838 1.164891
0.000020 -0.008581 0.008581 1.163519
0.000030 -0.007325 0.007325 0.950568
0.000040 -0.006068 0.006068 0.949440
0.000050 -0.004811 0.004811 0.821364
0.000060 -0.003555 0.003555 0.820384
0.000070 -0.002298 0.002298 0.728725
0.000080 -0.001042 0.001042 0.727851
0.000090 0.000215 0.000215 0.656450
0.000100 0.001472 0.001472 0.655660
0.000110 0.002728 0.002728 0.597168
0.000120 0.003985 0.003985 0.596449
0.000130 0.005241 0.005241 0.546906
0.000140 0.006497 0.006497 0.546248
0.000150 0.007754 0.007754 0.503281
0.000160 0.009010 0.009010 0.502678
0.000170 0.010267 0.010267 0.464748
0.000180 0.011523 0.011523 0.464196
0.000190 0.012779 0.012779 0.430252
0.000200 0.014036 0.014036 0.429747
0.000210 0.015292 0.015292 0.399039
0.000220 0.016548 0.016548 0.398579
0.000230 0.017804 0.017804 0.370555
0.000240 0.019060 0.019060 0.370138
0.000250 0.020316 0.020316 0.344377
0.000260 0.021572 0.021572 0.344003
0.000270 0.022828 0.022828 0.320179
0.000280 0.024084 0.024084 0.319847
0.000290 0.025340 0.025340 0.297706
0.000300 0.026596 0.026596 0.297417
0.000310 0.027851 0.027851 0.276754
0.000320 0.029107 0.029107 0.276507
0.000330 0.030363 0.030363 0.257157
0.000340 0.031618 0.031618 0.256955
0.000350 0.032874 0.032874 0.238784
0.000360 0.034129 0.034129 0.238627
0.000370 0.035384 0.035384 0.221527
0.000380 0.036640 0.036640 0.221419
0.000390 0.037895 0.037895 0.205301
0.000400 0.039150 0.039150 0.205244
0.000410 0.040405 0.040405 0.190040
0.000420 0.041660 0.041660 0.190037
0.000430 0.042915 0.042915 0.175693
0.000440 0.044169 0.044169 0.175748
0.000450 0.045424 0.045424 0.162227
0.000460 0.046679 0.046679 0.162344
0.000470 0.047933 0.047933 0.149621
0.000480 0.049187 0.049187 0.149807
0.000490 0.050442 0.050442 0.137873
0.000500 0.051696 0.051696 0.138134
0.000510 0.052950 0.052950 0.126996
0.000520 0.054204 0.054204 0.127339
0.000530 0.055458 0.055458 0.117022
0.000540 0.056712 0.056712 0.117454
0.000550 0.057965 0.057965 0.107997
0.000560 0.059219 0.059219 0.108527
0.000570 0.060473 0.060473 0.099991
0.000580 0.061726 0.061726 0.100623
0.000590 0.062979 0.062979 0.093084
0.000600 0.064232 0.064232 0.093825
0.000610 0.065485 0.065485 0.087366
0.000620 0.066738 0.066738 0.088217
0.000630 0.067991 0.067991 0.082925
0.000640 0.069244 0.069244 0.083883
0.000650 0.070496 0.070496 0.079826
0.000660 0.071748 0.071748 0.080880
0.000670 0.073001 0.073001 0.078094
0.000680 0.074253 0.074253 0.079228
0.000690 0.075505 0.075505 0.077697
0.000700 0.076757 0.076757 0.078892
0.000710 0.078008 0.078008 0.078548
0.000720 0.079260 0.079260 0.079782
0.000730 0.080511 0.080511 0.080512
0.000740 0.081763 0.081763 0.081763
0.000750 0.083014 0.083014 0.083427
0.000760 0.084265 0.084265 0.084678
0.000770 0.085516 0.085516 0.087124
0.000780 0.086766 0.086766 0.088363
0.000790 0.088017 0.088017 0.091447
0.000800 0.089267 0.089267 0.092664
0.000810 0.090517 0.090517 0.096258
0.000820 0.091767 0.091767 0.097447
0.000830 0.093017 0.093017 0.101438
0.000840 0.094267 0.094267 0.102597
0.000850 0.095517 0.095517 0.106896
0.000860 0.096766 0.096766 0.108022
0.000870 0.098015 0.098015 0.112553
0.000880 0.099264 0.099264 0.113648
0.000890 0.100513 0.100513 0.118351
0.000900 0.101762 0.101762 0.119415
0.000910 0.103010 0.103010 0.124243
0.000920 0.104259 0.104259 0.125277
0.000930 0.105507 0.105507 0.130193
0.000940 0.106755 0.106755 0.131198
0.000950 0.108003 0.108003 0.136171
0.000960 0.109250 0.109250 0.137149
0.000970 0.110498 0.110498 0.142155
0.000980 0.111745 0.111745 0.143108
0.000990 0.112992 0.112992 0.148129
0.001000 0.114239 0.114239 0.149058
0.001010 0.115485 0.115485 0.154078
0.001020 0.116732 0.116732 0.154985
0.001030 0.117978 0.117978 0.159993
0.001040 0.119224 0.119224 0.160879
0.001050 0.120470 0.120470 0.165865
0.001060 0.121715 0.121715 0.166731
0.001070 0.122961 0.122961 0.171688
0.001080 0.124206 0.124206 0.172536
0.001090 0.125451 0.125451 0.177457
0.001100 0.126696 0.126696 0.178287
0.001110 0.127940 0.127940 0.183170
0.001120 0.129185 0.129185 0.183983
0.001130 0.130429 0.130429 0.188822
0.001140 0.131673 0.131673 0.189620
