0.000000 -268.254865
1.525879 -45.271068
3.051758 -44.561374
4.577637 -43.506073
6.103516 -42.212831
7.629395 -40.749854
9.155273 -39.141690
10.681152 -37.375062
12.207031 -35.399970
13.732910 -33.117263
15.258789 -30.335980
16.784668 -26.635536
18.310547 -20.746908
19.836426 -0.192738
21.362305 -18.353280
22.888184 -24.650135
24.414062 -28.122569
25.939941 -30.505980
27.465820 -32.311088
28.991699 -33.758729
30.517578 -34.964395
32.043457 -35.995954
33.569336 -36.896590
35.095215 -37.695426
36.621094 -38.412987
38.146973 -39.064260
39.672852 -39.660501
41.198730 -40.210368
42.724609 -40.720654
44.250488 -41.196781
45.776367 -41.643143
47.302246 -42.063343
48.828125 -42.460376
50.354004 -42.836752
51.879883 -43.194597
53.405762 -43.535725
54.931641 -43.861696
56.457520 -44.173863
57.983398 -44.473404
59.509277 -44.761351
61.035156 -45.038614
62.561035 -45.306000
64.086914 -45.564226
65.612793 -45.813934
67.138672 -46.055698
68.664551 -46.290036
70.190430 -46.517417
71.716309 -46.738265
73.242188 -46.952967
74.768066 -47.161875
76.293945 -47.365311
77.819824 -47.563570
79.345703 -47.756924
80.871582 -47.945624
82.397461 -48.129901
83.923340 -48.309969
85.449219 -48.486026
86.975098 -48.658257
88.500977 -48.826833
90.026855 -48.991915
91.552734 -49.153653
93.078613 -49.312185
94.604492 -49.467643
96.130371 -49.620151
97.656250 -49.769823
99.182129 -49.916769
100.708008 -50.061090
102.233887 -50.202883
103.759766 -50.342240
105.285645 -50.479247
106.811523 -50.613985
108.337402 -50.746531
109.863281 -50.876960
111.389160 -51.005340
112.915039 -51.131738
114.440918 -51.256216
115.966797 -51.378834
117.492676 -51.499651
119.018555 -51.618719
120.544434 -51.736090
122.070312 -51.851815
123.596191 -51.965941
125.122070 -52.078512
126.647949 -52.189573
128.173828 -52.299164
129.699707 -52.407327
131.225586 -52.514097
132.751465 -52.619513
134.277344 -52.723610
135.803223 -52.826421
137.329102 -52.927978
138.854980 -53.028313
140.380859 -53.127456
141.906738 -53.225436
143.432617 -53.322280
144.958496 -53.418016
146.484375 -53.512669
148.010254 -53.606265
149.536133 -53.698826
151.062012 -53.790378
152.587891 -53.880941
154.113770 -53.970538
155.639648 -54.059190
157.165527 -54.146917
158.691406 -54.233738
160.217285 -54.319673
161.743164 -54.404740
163.269043 -54.488957
164.794922 -54.572341
166.320801 -54.654909
167.846680 -54.736677
169.372559 -54.817660
170.898438 -54.897875
172.424316 -54.977335
173.950195 -55.056056
175.476074 -55.134051
177.001953 -55.211333
178.527832 -55.287917
180.053711 -55.363814
181.579590 -55.439037
183.105469 -55.513599
184.631348 -55.587511
186.157227 -55.660784
187.683105 -55.733431
189.208984 -55.805460
190.734863 -55.876884
192.260742 -55.947713
193.786621 -56.017955
195.312500 -56.087623
196.838379 -56.156724
198.364258 -56.225268
199.890137 -56.293265
201.416016 -56.360722
202.941895 -56.427649
204.467773 -56.494055
205.993652 -56.559946
207.519531 -56.625332
209.045410 -56.690221
210.571289 -56.754619
212.097168 -56.818534
213.623047 -56.881974
215.148926 -56.944946
216.674805 -57.007456
218.200684 -57.069512
219.726562 -57.131121
221.252441 -57.192287
222.778320 -57.253019
224.304199 -57.313323
225.830078 -57.373204
227.355957 -57.432668
228.881836 -57.491721
230.407715 -57.550370
231.933594 -57.608619
233.459473 -57.666473
234.985352 -57.723940
236.511230 -57.781023
238.037109 -57.837728
239.562988 -57.894059
241.088867 -57.950023
242.614746 -58.005623
244.140625 -58.060864
245.666504 -58.115752
247.192383 -58.170290
248.718262 -58.224483
250.244141 -58.278336
251.770020 -58.331852
253.295898 -58.385037
254.821777 -58.437893
256.347656 -58.490426
257.873535 -58.542639
259.399414 -58.594536
260.925293 -58.646122
262.451172 -58.697398
263.977051 -58.748371
265.502930 -58.799042
267.028809 -58.849416
268.554688 -58.899496
270.080566 -58.949286
271.606445 -58.998788
273.132324 -59.048007
274.658203 -59.096946
276.184082 -59.145607
277.709961 -59.193995
279.235840 -59.242111
280.761719 -59.289959
282.287598 -59.337543
283.813477 -59.384864
285.339355 -59.431927
286.865234 -59.478733
288.391113 -59.525286
289.916992 -59.571588
291.442871 -59.617642
292.968750 -59.663451
294.494629 -59.709017
296.020508 -59.754343
297.546387 -59.799432
299.072266 -59.844285
300.598145 -59.888906
302.124023 -59.933297
303.649902 -59.977460
305.175781 -60.021397
306.701660 -60.065112
308.227539 -60.108605
309.753418 -60.151880
311.279297 -60.194939
312.805176 -60.237783
314.331055 -60.280415
315.856934 -60.322837
317.382812 -60.365051
318.908691 -60.407059
320.434570 -60.448864
321.960449 -60.490466
323.486328 -60.531869
325.012207 -60.573074
326.538086 -60.614082
328.063965 -60.654896
329.589844 -60.695518
331.115723 -60.735950
332.641602 -60.776192
334.167480 -60.816248
335.693359 -60.856118
337.219238 -60.895805
338.745117 -60.935310
340.270996 -60.974634
341.796875 -61.013781
343.322754 -61.052750
344.848633 -61.091544
346.374512 -61.130164
347.900391 -61.168612
349.426270 -61.206890
350.952148 -61.244998
352.478027 -61.282939
354.003906 -61.320713
355.529785 -61.358323
357.055664 -61.395770
358.581543 -61.433055
360.107422 -61.470179
361.633301 -61.507144
363.159180 -61.543952
364.685059 -61.580603
366.210937 -61.617100
367.736816 -61.653442
369.262695 -61.689633
370.788574 -61.725672
372.314453 -61.761561
373.840332 -61.797302
375.366211 -61.832896
376.892090 -61.868343
378.417969 -61.903645
379.943848 -61.938804
381.469727 -61.973820
382.995605 -62.008694
384.521484 -62.043429
386.047363 -62.078024
387.573242 -62.112481
389.099121 -62.146801
390.625000 -62.180985
392.150879 -62.215035
393.676758 -62.248951
395.202637 -62.282734
396.728516 -62.316385
398.254395 -62.349906
399.780273 -62.383298
401.306152 -62.416561
402.832031 -62.449696
404.357910 -62.482705
405.883789 -62.515588
407.409668 -62.548346
408.935547 -62.580981
410.461426 -62.613493
411.987305 -62.645883
413.513184 -62.678152
415.039062 -62.710301
416.564941 -62.742331
418.090820 -62.774242
419.616699 -62.806037
421.142578 -62.837714
422.668457 -62.869276
424.194336 -62.900724
425.720215 -62.932057
427.246094 -62.963277
428.771973 -62.994385
430.297852 -63.025381
431.823730 -63.056266
433.349609 -63.087042
434.875488 -63.117708
436.401367 -63.148266
437.927246 -63.178716
439.453125 -63.209059
440.979004 -63.239297
442.504883 -63.269429
444.030762 -63.299456
445.556641 -63.329379
447.082520 -63.359200
448.608398 -63.388917
450.134277 -63.418533
451.660156 -63.448048
453.186035 -63.477463
454.711914 -63.506777
456.237793 -63.535993
457.763672 -63.565111
459.289551 -63.594130
460.815430 -63.623053
462.341309 -63.651879
463.867187 -63.680610
465.393066 -63.709245
466.918945 -63.737786
468.444824 -63.766233
469.970703 -63.794587
471.496582 -63.822849
473.022461 -63.851018
474.548340 -63.879096
476.074219 -63.907083
477.600098 -63.934979
479.125977 -63.962786
480.651855 -63.990504
482.177734 -64.018134
483.703613 -64.045675
485.229492 -64.073129
486.755371 -64.100497
488.281250 -64.127778
489.807129 -64.154973
491.333008 -64.182083
492.858887 -64.209109
494.384766 -64.236050
495.910645 -64.262908
497.436523 -64.289682
498.962402 -64.316374
500.488281 -64.342984
502.014160 -64.369512
503.540039 -64.395960
505.065918 -64.422326
506.591797 -64.448613
508.117676 -64.474820
509.643555 -64.500948
511.169434 -64.526997
512.695312 -64.552969
514.221191 -64.578862
515.747070 -64.604678
517.272949 -64.630418
518.798828 -64.656081
520.324707 -64.681668
