0.000000 -267.993493
1.510825 -32.998644
3.021650 -32.762314
4.532475 -32.366094
6.043300 -31.805235
7.554125 -31.070508
9.064950 -30.145223
10.575775 -29.000371
12.086600 -27.585932
13.597426 -25.813323
15.108251 -23.514198
16.619076 -20.321201
18.129901 -15.175083
19.640726 -0.829315
21.151551 -10.918421
22.662376 -18.161704
24.173201 -22.022970
25.684026 -24.659374
27.194851 -26.656105
28.705676 -28.258946
30.216501 -29.594817
31.727326 -30.737939
33.238151 -31.735512
34.748976 -32.619427
36.259801 -33.412241
37.770627 -34.130491
39.281452 -34.786658
40.792277 -35.390386
42.303102 -35.949275
43.813927 -36.469419
45.324752 -36.955775
46.835577 -37.412425
48.346402 -37.842769
49.857227 -38.249668
51.368052 -38.635548
52.878877 -39.002486
54.389702 -39.352271
55.900527 -39.686453
57.411352 -40.006387
58.922177 -40.313259
60.433002 -40.608117
61.943828 -40.891886
63.454653 -41.165394
64.965478 -41.429376
66.476303 -41.684493
67.987128 -41.931342
69.497953 -42.170458
71.008778 -42.402330
72.519603 -42.627398
74.030428 -42.846067
75.541253 -43.058704
77.052078 -43.265646
78.562903 -43.467203
80.073728 -43.663661
81.584553 -43.855281
83.095378 -44.042307
84.606203 -44.224964
86.117029 -44.403459
87.627854 -44.577988
89.138679 -44.748729
90.649504 -44.915852
92.160329 -45.079514
93.671154 -45.239862
95.181979 -45.397033
96.692804 -45.551156
98.203629 -45.702353
99.714454 -45.850739
101.225279 -45.996419
102.736104 -46.139497
104.246929 -46.280066
105.757754 -46.418218
107.268579 -46.554038
108.779404 -46.687607
110.290229 -46.819001
111.801055 -46.948294
113.311880 -47.075554
114.822705 -47.200848
116.333530 -47.324236
117.844355 -47.445780
119.355180 -47.565536
120.866005 -47.683557
122.376830 -47.799896
123.887655 -47.914601
125.398480 -48.027720
126.909305 -48.139297
128.420130 -48.249376
129.930955 -48.357999
131.441780 -48.465204
132.952605 -48.571029
134.463430 -48.675511
135.974256 -48.778686
137.485081 -48.880585
138.995906 -48.981243
140.506731 -49.080689
142.017556 -49.178953
143.528381 -49.276065
145.039206 -49.372052
146.550031 -49.466940
148.060856 -49.560756
149.571681 -49.653524
151.082506 -49.745268
152.593331 -49.836011
154.104156 -49.925776
155.614981 -50.014584
157.125806 -50.102455
158.636631 -50.189411
160.147457 -50.275470
161.658282 -50.360651
163.169107 -50.444973
164.679932 -50.528454
166.190757 -50.611109
167.701582 -50.692957
169.212407 -50.774013
170.723232 -50.854293
172.234057 -50.933812
173.744882 -51.012584
175.255707 -51.090624
176.766532 -51.167946
178.277357 -51.244563
179.788182 -51.320489
181.299007 -51.395735
182.809832 -51.470315
184.320658 -51.544239
185.831483 -51.617521
187.342308 -51.690172
188.853133 -51.762201
190.363958 -51.833621
191.874783 -51.904442
193.385608 -51.974673
194.896433 -52.044326
196.407258 -52.113409
197.918083 -52.181932
199.428908 -52.249904
200.939733 -52.317334
202.450558 -52.384231
203.961383 -52.450604
205.472208 -52.516461
206.983033 -52.581809
208.493858 -52.646658
210.004684 -52.711014
211.515509 -52.774886
213.026334 -52.838280
214.537159 -52.901204
216.047984 -52.963665
217.558809 -53.025669
219.069634 -53.087225
220.580459 -53.148337
222.091284 -53.209013
